acc1,acc5,mean_per_class_recall,dataset,model,pretrained,task,mean_average_precision,model_fullname
0.1594,0.8720666666666667,0.16999953886237348,vtab/clevr_closest_object_distance,ViT-B-16-plus-240,laion400m_e32,zeroshot_classification,,ViT-B-16-plus-240 laion400m_e32
0.8341824157764995,0.9533278553820871,0.9224694759635801,vtab/caltech101,ViT-L-14-336,openai,zeroshot_classification,,ViT-L-14-336 openai
0.6809237274353553,0.8580256952349976,0.6615069152689833,vtab/flowers,ViT-B-32-quickgelu,laion400m_e32,zeroshot_classification,,ViT-B-32-quickgelu laion400m_e32
0.7928118393234672,0.9791070762342993,0.794752049002941,cars,ViT-B-32-quickgelu,laion400m_e32,zeroshot_classification,,ViT-B-32-quickgelu laion400m_e32
0.27746619545175166,0.7334434542102028,0.28193867959191693,vtab/svhn,ViT-B-32-quickgelu,laion400m_e32,zeroshot_classification,,ViT-B-32-quickgelu laion400m_e32
0.4545348019685962,1.0,0.22305390446677165,vtab/diabetic_retinopathy,ViT-B-32,openai,zeroshot_classification,,ViT-B-32 openai
0.09884773662551441,0.5404938271604939,0.09852752250542936,vtab/smallnorb_label_elevation,ViT-B-32-quickgelu,laion400m_e32,zeroshot_classification,,ViT-B-32-quickgelu laion400m_e32
0.03325521443637216,1.0,0.21075425597134512,vtab/diabetic_retinopathy,ViT-B-16,openai,zeroshot_classification,,ViT-B-16 openai
0.15108862986584562,0.809896635144051,0.17156989461184066,vtab/dmlab,ViT-B-16,laion400m_e32,zeroshot_classification,,ViT-B-16 laion400m_e32
0.4453886876567289,0.9473390916689886,0.3945384764184259,fer2013,ViT-B-16-plus-240,laion400m_e32,zeroshot_classification,,ViT-B-16-plus-240 laion400m_e32
0.9558,0.9963,0.9558,vtab/cifar10,ViT-L-14,openai,zeroshot_classification,,ViT-L-14 openai
0.6051619989017024,,0.6053373429448208,renderedsst2,ViT-B-16,openai,zeroshot_classification,,ViT-B-16 openai
0.148229601935342,0.8140312293820101,0.14984538734368613,vtab/dmlab,ViT-B-16-plus-240,laion400m_e32,zeroshot_classification,,ViT-B-16-plus-240 laion400m_e32
0.7918360709058383,0.9209627581720605,0.7926261129583431,vtab/flowers,ViT-L-14,openai,zeroshot_classification,,ViT-L-14 openai
0.5179,0.8688,0.5229794629828091,mnist,ViT-B-16,openai,zeroshot_classification,,ViT-B-16 openai
0.8732624693376942,0.9929136004360861,0.8702894148518912,vtab/pets,ViT-B-32,openai,zeroshot_classification,,ViT-B-32 openai
0.3351335133513351,0.7875787578757876,0.335204991087344,fgvc_aircraft,ViT-L-14-336,openai,zeroshot_classification,,ViT-L-14-336 openai
0.5563829787234043,0.8367021276595744,0.5563829787234043,vtab/dtd,ViT-L-14-336,openai,zeroshot_classification,,ViT-L-14-336 openai
0.8361544782251438,0.9533278553820871,0.9130715376722263,vtab/caltech101,ViT-B-16,laion400m_e32,zeroshot_classification,,ViT-B-16 laion400m_e32
0.24506666666666665,0.8262,0.16666666666666666,vtab/clevr_closest_object_distance,ViT-B-16,laion400m_e32,zeroshot_classification,,ViT-B-16 laion400m_e32
0.8449197860962567,0.9911702524561622,0.8452751241092135,cars,ViT-B-16-plus-240,laion400m_e32,zeroshot_classification,,ViT-B-16-plus-240 laion400m_e32
0.2812939521800281,,0.40927549008796754,vtab/kitti_closest_vehicle_distance,ViT-B-16-plus-240,laion400m_e32,zeroshot_classification,,ViT-B-16-plus-240 laion400m_e32
0.7116,0.9205,0.7116,vtab/cifar100,ViT-B-16,laion400m_e32,zeroshot_classification,,ViT-B-16 laion400m_e32
,,,voc2007_multilabel,ViT-B-16-plus-240,laion400m_e32,zeroshot_classification,0.784467339515686,ViT-B-16-plus-240 laion400m_e32
0.7114978045210604,0.8598146040006505,0.6888308192090864,vtab/flowers,ViT-B-16-plus-240,laion400m_e32,zeroshot_classification,,ViT-B-16-plus-240 laion400m_e32
0.03554958767361111,0.173095703125,0.03577740205303443,vtab/dsprites_label_x_position,ViT-B-32,openai,zeroshot_classification,,ViT-B-32 openai
0.31311462814996927,0.765980331899201,0.3475459408800426,vtab/svhn,ViT-B-16,openai,zeroshot_classification,,ViT-B-16 openai
0.5239904988123515,0.7599366587490103,0.45324234026281546,gtsrb,ViT-L-14-336,openai,zeroshot_classification,,ViT-L-14-336 openai
0.993625,1.0,0.9936250000000001,stl10,ViT-L-14,openai,zeroshot_classification,,ViT-L-14 openai
0.67044,0.9043,0.6705,imagenet1k,ViT-B-16,laion400m_e32,zeroshot_classification,,ViT-B-16 laion400m_e32
0.7832532051282052,0.9573317307692307,0.8332099220481476,voc2007,ViT-B-16,openai,zeroshot_classification,,ViT-B-16 openai
0.18143459915611815,,0.25176238855484134,vtab/kitti_closest_vehicle_distance,ViT-B-16,laion400m_e32,zeroshot_classification,,ViT-B-16 laion400m_e32
